Ticker,Shares
NVDA,0.0
MSFT,0.0
GOOGL,0.0
ASML.AS,0.0
CRWD,0.0
NOW,0.0
FSLR,0.0
NEE,0.0
BEPC,0.0
TSLA,0.0
PLTR,0.0
SMCI,0.0
JNJ,0.0
NVO,0.0
AAPL,0.0
VOW3.DE,57.213
